vCrop,climate,CAPRI_NUTSII,nuts2,RCP,CO2_level,representative.median
Rape,isimip_clim,IT920000,ITF5,RCP8.5,elev,-6.71947078624184
Rape,isimip_clim,IT920000,ITF5,RCP4.5,elev,-5.50398552697949
Rape,isimip_clim,IT920000,ITF5,RCP8.5,amb,-31.5706397860198
Rape,isimip_clim,IT920000,ITF5,RCP2.6,amb,-27.5947540217721
Rape,isimip_clim,IT920000,ITF5,RCP6.0,elev,-3.19676827650765
Rape,isimip_clim,IT920000,ITF5,RCP2.6,elev,-14.881156895045
Rape,isimip_clim,IT930000,ITF6,RCP4.5,amb,-17.6864154244764
Rape,isimip_clim,IT930000,ITF6,RCP6.0,elev,5.37050783882169
Rape,isimip_clim,IT930000,ITF6,RCP2.6,amb,-17.2893441485371
Rape,isimip_clim,IT930000,ITF6,RCP4.5,elev,0.434972808051913
Rape,isimip_clim,IT930000,ITF6,RCP6.0,amb,-12.3617970444453
Rape,isimip_clim,IT930000,ITF6,RCP2.6,elev,-6.09485752830047
Rape,isimip_clim,IT930000,ITF6,RCP8.5,amb,-20.0041956546359
Rape,isimip_clim,IT930000,ITF6,RCP8.5,elev,4.45497745368539
Rape,isimip_clim,ITA00000,ITG1,RCP2.6,amb,1.7986912236491
Rape,isimip_clim,ITA00000,ITG1,RCP6.0,amb,1.59110335376857
Rape,isimip_clim,ITA00000,ITG1,RCP8.5,elev,32.6890740092128
Rape,isimip_clim,ITA00000,ITG1,RCP4.5,elev,22.8057973387142
Rape,isimip_clim,ITA00000,ITG1,RCP2.6,elev,18.3900714420144
Rape,isimip_clim,ITA00000,ITG1,RCP8.5,amb,-4.73528986979416
Rape,isimip_clim,ITA00000,ITG1,RCP6.0,elev,27.5354639336473
Rape,isimip_clim,ITA00000,ITG1,RCP4.5,amb,-2.08520033596182
Rape,isimip_clim,ITB00000,ITG2,RCP6.0,amb,-0.249474145871394
Rape,isimip_clim,ITB00000,ITG2,RCP2.6,amb,1.69203920328382
Rape,isimip_clim,ITB00000,ITG2,RCP2.6,elev,17.2662510745553
Rape,isimip_clim,ITB00000,ITG2,RCP6.0,elev,24.3351731903921
Rape,isimip_clim,ITB00000,ITG2,RCP8.5,elev,31.3693323113224
Rape,isimip_clim,ITB00000,ITG2,RCP8.5,amb,-4.00225617107683
Rape,isimip_clim,ITB00000,ITG2,RCP4.5,elev,17.8134290475951
Rape,isimip_clim,ITB00000,ITG2,RCP4.5,amb,-6.12627790865598
Rape,isimip_clim,LT000000,LT00,RCP2.6,amb,-6.50590362157335
Rape,isimip_clim,LT000000,LT00,RCP4.5,elev,17.0090896631432
Rape,isimip_clim,LT000000,LT00,RCP8.5,elev,-1.84651185972729
Rape,isimip_clim,LT000000,LT00,RCP4.5,amb,-8.42538926591063
Rape,isimip_clim,LT000000,LT00,RCP2.6,elev,12.5627394472777
Rape,isimip_clim,LT000000,LT00,RCP6.0,amb,-19.2679380506526
Rape,isimip_clim,LT000000,LT00,RCP8.5,amb,-34.2452950904988
Rape,isimip_clim,LT000000,LT00,RCP6.0,elev,6.39039222592178
Rape,isimip_clim,LV000000,LV00,RCP4.5,elev,-4.44713357222742
Rape,isimip_clim,LV000000,LV00,RCP2.6,amb,-18.3725706910736
Rape,isimip_clim,LV000000,LV00,RCP6.0,elev,-6.95189450590104
Rape,isimip_clim,LV000000,LV00,RCP8.5,amb,-52.3129491505306
Rape,isimip_clim,LV000000,LV00,RCP6.0,amb,-29.7054339009388
Rape,isimip_clim,LV000000,LV00,RCP2.6,elev,-0.0430659023920902
Rape,isimip_clim,LV000000,LV00,RCP4.5,amb,-26.621372925858
Rape,isimip_clim,LV000000,LV00,RCP8.5,elev,-26.8589122229427
Rape,isimip_clim,NL110000,NL11,RCP4.5,amb,-55.9658115520183
Rape,isimip_clim,NL110000,NL11,RCP4.5,elev,-42.4450950995426
Rape,isimip_clim,NL110000,NL11,RCP2.6,amb,-43.2277672457351
Rape,isimip_clim,NL110000,NL11,RCP6.0,elev,-47.9132267250048
Rape,isimip_clim,NL110000,NL11,RCP6.0,amb,-59.0347340527491
Rape,isimip_clim,NL110000,NL11,RCP8.5,amb,-67.0505332102917
Rape,isimip_clim,NL110000,NL11,RCP2.6,elev,-32.9284264059046
Rape,isimip_clim,NL110000,NL11,RCP8.5,elev,-53.8805256126712
Rape,isimip_clim,NL120000,NL12,RCP4.5,elev,-39.5616412894614
Rape,isimip_clim,NL120000,NL12,RCP6.0,elev,-42.0305807248184
Rape,isimip_clim,NL120000,NL12,RCP2.6,elev,-30.943309078829
Rape,isimip_clim,NL120000,NL12,RCP6.0,amb,-54.6923241847959
Rape,isimip_clim,NL120000,NL12,RCP2.6,amb,-41.9574037267237
Rape,isimip_clim,NL120000,NL12,RCP8.5,elev,-50.2871085101783
Rape,isimip_clim,NL120000,NL12,RCP4.5,amb,-55.0142766364707
Rape,isimip_clim,NL120000,NL12,RCP8.5,amb,-65.0949426601939
Rape,isimip_clim,NL130000,NL13,RCP6.0,amb,-30.8087428958461
Rape,isimip_clim,NL130000,NL13,RCP4.5,elev,-0.885880689129392
Rape,isimip_clim,NL130000,NL13,RCP2.6,elev,-4.78822053953736
Rape,isimip_clim,NL130000,NL13,RCP8.5,elev,0.522099885215749
Rape,isimip_clim,NL130000,NL13,RCP8.5,amb,-38.6112955625929
Rape,isimip_clim,NL130000,NL13,RCP4.5,amb,-26.092205879931
Rape,isimip_clim,NL130000,NL13,RCP2.6,amb,-23.0499651694925
Rape,isimip_clim,NL130000,NL13,RCP6.0,elev,-5.7642794758103
Rape,isimip_clim,NL210000,NL21,RCP2.6,elev,-18.6966669668725
Rape,isimip_clim,NL210000,NL21,RCP4.5,elev,-30.4802935045892
Rape,isimip_clim,NL210000,NL21,RCP8.5,elev,-37.2524019539936
Rape,isimip_clim,NL210000,NL21,RCP6.0,elev,-35.601790347944
Rape,isimip_clim,NL210000,NL21,RCP2.6,amb,-31.5011505693447
Rape,isimip_clim,NL210000,NL21,RCP4.5,amb,-47.1479668728208
Rape,isimip_clim,NL210000,NL21,RCP6.0,amb,-50.2098018176198
Rape,isimip_clim,NL210000,NL21,RCP8.5,amb,-56.8117352695074
Rape,isimip_clim,NL220000,NL22,RCP6.0,elev,19.5100632214445
Rape,isimip_clim,NL220000,NL22,RCP2.6,elev,14.925844823597
Rape,isimip_clim,NL220000,NL22,RCP8.5,elev,36.1960428121658
Rape,isimip_clim,NL220000,NL22,RCP4.5,amb,0.392607025423942
Rape,isimip_clim,NL220000,NL22,RCP8.5,amb,-2.66077226009023
Rape,isimip_clim,NL220000,NL22,RCP4.5,elev,26.96760036346
Rape,isimip_clim,NL220000,NL22,RCP6.0,amb,-5.13298321263252
Rape,isimip_clim,NL220000,NL22,RCP2.6,amb,-2.01569673917145
Rape,isimip_clim,NL230000,NL23,RCP2.6,amb,-1.40422148938431
Rape,isimip_clim,NL230000,NL23,RCP4.5,amb,1.14491852020376
Rape,isimip_clim,NL230000,NL23,RCP8.5,amb,0.10059160667283
Rape,isimip_clim,NL230000,NL23,RCP6.0,amb,-5.18167763311474
Rape,isimip_clim,NL230000,NL23,RCP4.5,elev,29.6726908483745
Rape,isimip_clim,NL230000,NL23,RCP6.0,elev,22.0662834160874
Rape,isimip_clim,NL230000,NL23,RCP2.6,elev,16.5171296606799
Rape,isimip_clim,NL230000,NL23,RCP8.5,elev,40.0168479170863
Rape,isimip_clim,NL310000,NL31,RCP8.5,elev,41.7998066869283
Rape,isimip_clim,NL310000,NL31,RCP4.5,amb,0.497086657449758
Rape,isimip_clim,NL310000,NL31,RCP6.0,elev,22.01902013482
Rape,isimip_clim,NL310000,NL31,RCP6.0,amb,-5.65780427435485
Rape,isimip_clim,NL310000,NL31,RCP8.5,amb,0.090028220296415
Rape,isimip_clim,NL310000,NL31,RCP2.6,elev,19.6136385859296
Rape,isimip_clim,NL310000,NL31,RCP2.6,amb,0.867418216565005
Rape,isimip_clim,NL310000,NL31,RCP4.5,elev,30.5714631568274
Rape,isimip_clim,NL330000,NL33,RCP2.6,amb,1.48860091124847
Rape,isimip_clim,NL330000,NL33,RCP4.5,amb,0.587820632211195
Rape,isimip_clim,NL330000,NL33,RCP2.6,elev,18.1319864354018
Rape,isimip_clim,NL330000,NL33,RCP8.5,elev,34.7537140608451
Rape,isimip_clim,NL330000,NL33,RCP4.5,elev,28.426629230643
Rape,isimip_clim,NL330000,NL33,RCP6.0,elev,23.9200887706109
Rape,isimip_clim,NL330000,NL33,RCP8.5,amb,-2.258026719473
Rape,isimip_clim,NL330000,NL33,RCP6.0,amb,-3.52448980632803
Rape,isimip_clim,NL340000,NL34,RCP6.0,amb,-2.00266248566051
Rape,isimip_clim,NL340000,NL34,RCP8.5,amb,-3.42732466900857
Rape,isimip_clim,NL340000,NL34,RCP6.0,elev,19.994812369195
Rape,isimip_clim,NL340000,NL34,RCP2.6,elev,15.1421033584339
Rape,isimip_clim,NL340000,NL34,RCP2.6,amb,0.749231405982786
Rape,isimip_clim,NL340000,NL34,RCP4.5,elev,22.1883211450476
Rape,isimip_clim,NL340000,NL34,RCP8.5,elev,29.2326140285634
Rape,isimip_clim,NL340000,NL34,RCP4.5,amb,0.977156790742069
Rape,isimip_clim,NL410000,NL41,RCP4.5,elev,40.7401589989229
Rape,isimip_clim,NL410000,NL41,RCP2.6,amb,13.256945391257
Rape,isimip_clim,NL410000,NL41,RCP2.6,elev,37.2964228136758
Rape,isimip_clim,NL410000,NL41,RCP8.5,elev,63.2672136527211
Rape,isimip_clim,NL410000,NL41,RCP6.0,amb,2.5299051131385
Rape,isimip_clim,NL410000,NL41,RCP6.0,elev,36.398871258907
Rape,isimip_clim,NL410000,NL41,RCP8.5,amb,5.34634719434945
Rape,isimip_clim,NL410000,NL41,RCP4.5,amb,3.92669591494983
Rape,isimip_clim,PL110000,PL11,RCP6.0,amb,-1.70837020896586
Rape,isimip_clim,PL110000,PL11,RCP4.5,elev,26.0281661067725
Rape,isimip_clim,PL110000,PL11,RCP2.6,amb,-1.25521215101679
Rape,isimip_clim,PL110000,PL11,RCP8.5,elev,57.1002237726401
Rape,isimip_clim,PL110000,PL11,RCP8.5,amb,-5.9751472203932
Rape,isimip_clim,PL110000,PL11,RCP6.0,elev,31.8943986156726
Rape,isimip_clim,PL110000,PL11,RCP2.6,elev,20.1420532076898
Rape,isimip_clim,PL110000,PL11,RCP4.5,amb,-8.31384944637953
Rape,isimip_clim,PL120000,PL12,RCP6.0,amb,0.525914121325118
Rape,isimip_clim,PL120000,PL12,RCP8.5,amb,0.545201521753542
Rape,isimip_clim,PL120000,PL12,RCP6.0,elev,38.2316317247142
Rape,isimip_clim,PL120000,PL12,RCP4.5,elev,34.9374683016286
Rape,isimip_clim,PL120000,PL12,RCP8.5,elev,58.4031590758798
Rape,isimip_clim,PL120000,PL12,RCP2.6,amb,1.23194946414903
Rape,isimip_clim,PL120000,PL12,RCP2.6,elev,24.662275745681
Rape,isimip_clim,PL120000,PL12,RCP4.5,amb,-0.129851108134178
Rape,isimip_clim,PL210000,PL21,RCP2.6,amb,-3.12321951925319
Rape,isimip_clim,PL210000,PL21,RCP8.5,elev,34.6442739988793
Rape,isimip_clim,PL210000,PL21,RCP2.6,elev,14.8783878539094
Rape,isimip_clim,PL210000,PL21,RCP6.0,amb,0.0988327652316805
Rape,isimip_clim,PL210000,PL21,RCP4.5,amb,-3.09621983482465
Rape,isimip_clim,PL210000,PL21,RCP6.0,elev,28.003907420823
Rape,isimip_clim,PL210000,PL21,RCP4.5,elev,25.9228219258851
Rape,isimip_clim,PL210000,PL21,RCP8.5,amb,-8.91688470417236
Rape,isimip_clim,PL220000,PL22,RCP6.0,elev,28.9691777578936
Rape,isimip_clim,PL220000,PL22,RCP6.0,amb,-0.90973561745018
Rape,isimip_clim,PL220000,PL22,RCP4.5,elev,27.1699652994448
Rape,isimip_clim,PL220000,PL22,RCP8.5,amb,-2.6128260130806
Rape,isimip_clim,PL220000,PL22,RCP2.6,amb,-0.935193291374189
Rape,isimip_clim,PL220000,PL22,RCP4.5,amb,-5.75983954188509
Rape,isimip_clim,PL220000,PL22,RCP8.5,elev,50.1123241180398
Rape,isimip_clim,PL220000,PL22,RCP2.6,elev,19.5309177437142
Rape,isimip_clim,PL310000,PL31,RCP6.0,elev,37.6257411081819
Rape,isimip_clim,PL310000,PL31,RCP6.0,amb,5.52230051083573
Rape,isimip_clim,PL310000,PL31,RCP8.5,elev,53.5955218699779
Rape,isimip_clim,PL310000,PL31,RCP4.5,amb,2.09339932559014
Rape,isimip_clim,PL310000,PL31,RCP4.5,elev,33.8199639649233
Rape,isimip_clim,PL310000,PL31,RCP8.5,amb,-0.947491889612746
Rape,isimip_clim,PL310000,PL31,RCP2.6,amb,0.602658467689957
Rape,isimip_clim,PL310000,PL31,RCP2.6,elev,20.0264503215348
Rape,isimip_clim,PL320000,PL32,RCP4.5,elev,24.0799458504912
Rape,isimip_clim,PL320000,PL32,RCP6.0,amb,0.315991869314965
Rape,isimip_clim,PL320000,PL32,RCP4.5,amb,-3.69818440899684
Rape,isimip_clim,PL320000,PL32,RCP2.6,amb,-1.99840926052405
Rape,isimip_clim,PL320000,PL32,RCP8.5,elev,40.8776678395712
Rape,isimip_clim,PL320000,PL32,RCP8.5,amb,-3.4149311561952
Rape,isimip_clim,PL320000,PL32,RCP6.0,elev,28.6855664213224
Rape,isimip_clim,PL320000,PL32,RCP2.6,elev,16.3542694245799
Rape,isimip_clim,PL330000,PL33,RCP2.6,amb,-0.825569360542968
Rape,isimip_clim,PL330000,PL33,RCP8.5,elev,45.5393536403253
Rape,isimip_clim,PL330000,PL33,RCP4.5,elev,33.5119939285099
Rape,isimip_clim,PL330000,PL33,RCP8.5,amb,-11.3490206107645
Rape,isimip_clim,PL330000,PL33,RCP2.6,elev,19.3738270995458
Rape,isimip_clim,PL330000,PL33,RCP6.0,amb,-0.446419506985936
Rape,isimip_clim,PL330000,PL33,RCP6.0,elev,35.0789262975545
Rape,isimip_clim,PL330000,PL33,RCP4.5,amb,-0.355853291472686
Rape,isimip_clim,PL340000,PL34,RCP2.6,elev,16.039327430682
Rape,isimip_clim,PL340000,PL34,RCP2.6,amb,-4.04760264936334
Rape,isimip_clim,PL340000,PL34,RCP4.5,elev,28.6320910849812
Rape,isimip_clim,PL340000,PL34,RCP8.5,elev,26.2238354412822
Rape,isimip_clim,PL340000,PL34,RCP6.0,amb,-12.228029689578
Rape,isimip_clim,PL340000,PL34,RCP6.0,elev,18.0928460922216
Rape,isimip_clim,PL340000,PL34,RCP8.5,amb,-16.0698424498109
Rape,isimip_clim,PL340000,PL34,RCP4.5,amb,-1.46756598226774
Rape,isimip_clim,PL410000,PL41,RCP6.0,amb,-0.885345011200848
Rape,isimip_clim,PL410000,PL41,RCP6.0,elev,30.9840722098378
Rape,isimip_clim,PL410000,PL41,RCP8.5,elev,54.2942316045812
Rape,isimip_clim,PL410000,PL41,RCP4.5,elev,31.8014808002133
Rape,isimip_clim,PL410000,PL41,RCP8.5,amb,-3.11331351104226
Rape,isimip_clim,PL410000,PL41,RCP2.6,elev,26.2554568070328
Rape,isimip_clim,PL410000,PL41,RCP2.6,amb,5.16218631047448
Rape,isimip_clim,PL410000,PL41,RCP4.5,amb,-1.4604824520593
Rape,isimip_clim,PL420000,PL42,RCP4.5,amb,1.56704514910614
Rape,isimip_clim,PL420000,PL42,RCP8.5,elev,58.8908309917452
Rape,isimip_clim,PL420000,PL42,RCP6.0,amb,10.1198568703012
Rape,isimip_clim,PL420000,PL42,RCP4.5,elev,35.3564294864119
Rape,isimip_clim,PL420000,PL42,RCP8.5,amb,7.51560188363838
Rape,isimip_clim,PL420000,PL42,RCP2.6,amb,3.12983910896887
Rape,isimip_clim,PL420000,PL42,RCP6.0,elev,43.1886773968421
Rape,isimip_clim,PL420000,PL42,RCP2.6,elev,24.6652034418526
Rape,isimip_clim,PL430000,PL43,RCP6.0,elev,34.4360574259327
Rape,isimip_clim,PL430000,PL43,RCP2.6,elev,18.3708242435511
Rape,isimip_clim,PL430000,PL43,RCP4.5,elev,32.2204478528755
Rape,isimip_clim,PL430000,PL43,RCP2.6,amb,0.0851144922568125
Rape,isimip_clim,PL430000,PL43,RCP4.5,amb,0.0461492382113641
Rape,isimip_clim,PL430000,PL43,RCP6.0,amb,2.7375082581294
Rape,isimip_clim,PL430000,PL43,RCP8.5,amb,-0.319508062262023
Rape,isimip_clim,PL430000,PL43,RCP8.5,elev,49.7793648924719
Rape,isimip_clim,PL510000,PL51,RCP2.6,amb,4.65864561146712
Rape,isimip_clim,PL510000,PL51,RCP8.5,elev,43.3304308618945
Rape,isimip_clim,PL510000,PL51,RCP6.0,amb,-1.87755702676781
Rape,isimip_clim,PL510000,PL51,RCP2.6,elev,23.2693372396177
Rape,isimip_clim,PL510000,PL51,RCP4.5,amb,-6.8029724107752
Rape,isimip_clim,PL510000,PL51,RCP4.5,elev,19.0372699542619
Rape,isimip_clim,PL510000,PL51,RCP8.5,amb,-1.50787481642932
Rape,isimip_clim,PL510000,PL51,RCP6.0,elev,26.6460291431562
Rape,isimip_clim,PL520000,PL52,RCP4.5,elev,23.530413368823
Rape,isimip_clim,PL520000,PL52,RCP4.5,amb,-3.91076832856129
Rape,isimip_clim,PL520000,PL52,RCP2.6,amb,2.11992051538329
Rape,isimip_clim,PL520000,PL52,RCP8.5,elev,47.4005138091707
Rape,isimip_clim,PL520000,PL52,RCP6.0,amb,-1.33981520302413
Rape,isimip_clim,PL520000,PL52,RCP2.6,elev,20.3932827743722
Rape,isimip_clim,PL520000,PL52,RCP8.5,amb,1.04254997497333
Rape,isimip_clim,PL520000,PL52,RCP6.0,elev,27.619024266729
Rape,isimip_clim,PL610000,PL61,RCP4.5,elev,28.0180106153907
Rape,isimip_clim,PL610000,PL61,RCP8.5,elev,47.7030710071305
Rape,isimip_clim,PL610000,PL61,RCP8.5,amb,-2.77985050811913
Rape,isimip_clim,PL610000,PL61,RCP6.0,elev,34.1246202150891
Rape,isimip_clim,PL610000,PL61,RCP4.5,amb,-1.83890754452731
Rape,isimip_clim,PL610000,PL61,RCP2.6,elev,19.9312335367512
Rape,isimip_clim,PL610000,PL61,RCP2.6,amb,-1.3673784144263
Rape,isimip_clim,PL610000,PL61,RCP6.0,amb,0.000690274154841303
Rape,isimip_clim,PL620000,PL62,RCP6.0,amb,-6.37575020160048
Rape,isimip_clim,PL620000,PL62,RCP4.5,elev,23.9650077160104
Rape,isimip_clim,PL620000,PL62,RCP8.5,elev,35.7608171243447
Rape,isimip_clim,PL620000,PL62,RCP6.0,elev,25.3642244247133
Rape,isimip_clim,PL620000,PL62,RCP2.6,amb,-3.55197756662695
Rape,isimip_clim,PL620000,PL62,RCP2.6,elev,16.3020917078561
Rape,isimip_clim,PL620000,PL62,RCP4.5,amb,-6.5263168243593
Rape,isimip_clim,PL620000,PL62,RCP8.5,amb,-7.16699446711903
Rape,isimip_clim,PL630000,PL63,RCP8.5,elev,6.39303206933487
Rape,isimip_clim,PL630000,PL63,RCP6.0,elev,13.8180459336267
Rape,isimip_clim,PL630000,PL63,RCP2.6,elev,8.03117738434728
Rape,isimip_clim,PL630000,PL63,RCP6.0,amb,-13.1258690130295
Rape,isimip_clim,PL630000,PL63,RCP8.5,amb,-25.9133957913613
Rape,isimip_clim,PL630000,PL63,RCP2.6,amb,-10.2666994072462
Rape,isimip_clim,PL630000,PL63,RCP4.5,elev,11.4510742345122
Rape,isimip_clim,PL630000,PL63,RCP4.5,amb,-17.7566213580383
Rape,isimip_clim,PT110000,PT11,RCP2.6,elev,-18.1323596129807
Rape,isimip_clim,PT110000,PT11,RCP4.5,amb,-40.7846321808373
Rape,isimip_clim,PT110000,PT11,RCP8.5,amb,-41.6196211599692
Rape,isimip_clim,PT110000,PT11,RCP8.5,elev,-12.0516936856012
Rape,isimip_clim,PT110000,PT11,RCP2.6,amb,-31.3009071574062
Rape,isimip_clim,PT110000,PT11,RCP6.0,amb,-27.9979080709602
Rape,isimip_clim,PT110000,PT11,RCP4.5,elev,-20.8733584684935
Rape,isimip_clim,PT110000,PT11,RCP6.0,elev,-3.46367733506471
Rape,isimip_clim,RO010000,RO01,RCP8.5,elev,37.6387718148873
Rape,isimip_clim,RO010000,RO01,RCP4.5,elev,13.7571310622299
Rape,isimip_clim,RO010000,RO01,RCP6.0,elev,28.2277818149596
Rape,isimip_clim,RO010000,RO01,RCP8.5,amb,-6.93549626051687
Rape,isimip_clim,RO010000,RO01,RCP2.6,amb,0.898229762920998
Rape,isimip_clim,RO010000,RO01,RCP6.0,amb,-6.14507418309808
Rape,isimip_clim,RO010000,RO01,RCP2.6,elev,22.7972949900372
Rape,isimip_clim,RO010000,RO01,RCP4.5,amb,-15.1168791370582
Rape,isimip_clim,RO020000,RO02,RCP4.5,amb,-14.1115552301261
Rape,isimip_clim,RO020000,RO02,RCP2.6,amb,-2.2613909407015
Rape,isimip_clim,RO020000,RO02,RCP4.5,elev,25.1650505893445
Rape,isimip_clim,RO020000,RO02,RCP8.5,elev,30.1274477539191
Rape,isimip_clim,RO020000,RO02,RCP6.0,elev,33.097586671173
Rape,isimip_clim,RO020000,RO02,RCP8.5,amb,-23.1150480865085
Rape,isimip_clim,RO020000,RO02,RCP2.6,elev,24.6469235977701
Rape,isimip_clim,RO020000,RO02,RCP6.0,amb,-3.30854562458152
Rape,isimip_clim,RO030000,RO03,RCP2.6,amb,-5.14666347762631
Rape,isimip_clim,RO030000,RO03,RCP2.6,elev,15.5925002891589
Rape,isimip_clim,RO030000,RO03,RCP6.0,amb,0.778640082988644
Rape,isimip_clim,RO030000,RO03,RCP8.5,elev,34.3923179030619
Rape,isimip_clim,RO030000,RO03,RCP6.0,elev,33.1740391141401
Rape,isimip_clim,RO030000,RO03,RCP4.5,amb,-6.24572552825047
Rape,isimip_clim,RO030000,RO03,RCP4.5,elev,31.7017302222263
Rape,isimip_clim,RO030000,RO03,RCP8.5,amb,-17.4752689678566
Rape,isimip_clim,RO040000,RO04,RCP8.5,elev,26.2999757869919
Rape,isimip_clim,RO040000,RO04,RCP6.0,amb,-12.3593990612067
Rape,isimip_clim,RO040000,RO04,RCP2.6,elev,9.45295004437727
Rape,isimip_clim,RO040000,RO04,RCP2.6,amb,-8.78250801923549
Rape,isimip_clim,RO040000,RO04,RCP4.5,elev,23.278473707701
Rape,isimip_clim,RO040000,RO04,RCP8.5,amb,-13.6250515518596
Rape,isimip_clim,RO040000,RO04,RCP6.0,elev,11.270309460592
Rape,isimip_clim,RO040000,RO04,RCP4.5,amb,-4.06817442738771
Rape,isimip_clim,RO050000,RO05,RCP4.5,elev,15.7599323815002
Rape,isimip_clim,RO050000,RO05,RCP6.0,amb,-6.22636862688883
Rape,isimip_clim,RO050000,RO05,RCP8.5,elev,33.3951406170568
Rape,isimip_clim,RO050000,RO05,RCP2.6,amb,-4.65392663020621
Rape,isimip_clim,RO050000,RO05,RCP4.5,amb,-13.8689275533463
Rape,isimip_clim,RO050000,RO05,RCP8.5,amb,-8.14754994224357
Rape,isimip_clim,RO050000,RO05,RCP2.6,elev,12.8519299732706
Rape,isimip_clim,RO050000,RO05,RCP6.0,elev,21.6623881414382
Rape,isimip_clim,RO060000,RO06,RCP2.6,elev,11.6585494756267
Rape,isimip_clim,RO060000,RO06,RCP2.6,amb,-4.90731847295847
Rape,isimip_clim,RO060000,RO06,RCP6.0,amb,-6.31071774354289
Rape,isimip_clim,RO060000,RO06,RCP8.5,amb,-8.91209841230629
Rape,isimip_clim,RO060000,RO06,RCP4.5,elev,17.2207048765947
Rape,isimip_clim,RO060000,RO06,RCP4.5,amb,-9.00666531410495
Rape,isimip_clim,RO060000,RO06,RCP8.5,elev,32.2347972725672
Rape,isimip_clim,RO060000,RO06,RCP6.0,elev,20.6237646277963
Rape,isimip_clim,RO070000,RO07,RCP6.0,amb,-14.2575238256225
Rape,isimip_clim,RO070000,RO07,RCP8.5,amb,-29.6342562932251
Rape,isimip_clim,RO070000,RO07,RCP8.5,elev,7.44076918873558
Rape,isimip_clim,RO070000,RO07,RCP2.6,elev,-4.64654024566748
Rape,isimip_clim,RO070000,RO07,RCP2.6,amb,-19.5857618180893
Rape,isimip_clim,RO070000,RO07,RCP6.0,elev,12.7767470814005
Rape,isimip_clim,RO070000,RO07,RCP4.5,amb,-23.2531044946038
Rape,isimip_clim,RO070000,RO07,RCP4.5,elev,2.41864062291721
Rape,isimip_clim,SE010000,SE01,RCP2.6,amb,-49.1407000832867
Rape,isimip_clim,SE010000,SE01,RCP4.5,amb,-62.3822084429353
Rape,isimip_clim,SE010000,SE01,RCP2.6,elev,-38.1358723137658
Rape,isimip_clim,SE010000,SE01,RCP4.5,elev,-50.2193800428072
Rape,isimip_clim,SE010000,SE01,RCP8.5,elev,-60.1699835437739
Rape,isimip_clim,SE010000,SE01,RCP6.0,elev,-50.7126628881951
Rape,isimip_clim,SE010000,SE01,RCP6.0,amb,-62.4370704783429
Rape,isimip_clim,SE010000,SE01,RCP8.5,amb,-73.1937817503451
Rape,isimip_clim,SE020000,SE02,RCP4.5,elev,-45.2880654338475
Rape,isimip_clim,SE020000,SE02,RCP6.0,amb,-63.1194495668975
Rape,isimip_clim,SE020000,SE02,RCP8.5,amb,-71.6859190147593
Rape,isimip_clim,SE020000,SE02,RCP2.6,amb,-48.6344894118385
Rape,isimip_clim,SE020000,SE02,RCP8.5,elev,-57.5193792520636
Rape,isimip_clim,SE020000,SE02,RCP6.0,elev,-50.9558448512047
Rape,isimip_clim,SE020000,SE02,RCP2.6,elev,-38.0282064930828
Rape,isimip_clim,SE020000,SE02,RCP4.5,amb,-58.9360279566929
Rape,isimip_clim,SE040000,SE04,RCP2.6,elev,22.5500894668195
Rape,isimip_clim,SE040000,SE04,RCP2.6,amb,2.50946944042829
Rape,isimip_clim,SE040000,SE04,RCP4.5,amb,-3.7780247427251
Rape,isimip_clim,SE040000,SE04,RCP4.5,elev,27.802519027545
Rape,isimip_clim,SE040000,SE04,RCP6.0,elev,39.3519243947183
Rape,isimip_clim,SE040000,SE04,RCP6.0,amb,6.48113300999529
Rape,isimip_clim,SE040000,SE04,RCP8.5,elev,38.904066389119
Rape,isimip_clim,SE040000,SE04,RCP8.5,amb,-12.5357132721082
Rape,isimip_clim,SE060000,SE06,RCP2.6,amb,-57.1631425659216
Rape,isimip_clim,SE060000,SE06,RCP4.5,elev,-51.2832912165874
Rape,isimip_clim,SE060000,SE06,RCP2.6,elev,-47.5540457947049
Rape,isimip_clim,SE060000,SE06,RCP4.5,amb,-64.5406213649074
Rape,isimip_clim,SE060000,SE06,RCP6.0,amb,-59.5001808460669
Rape,isimip_clim,SE060000,SE06,RCP8.5,amb,-69.5758900606898
Rape,isimip_clim,SE060000,SE06,RCP8.5,elev,-55.4518116107695
Rape,isimip_clim,SE060000,SE06,RCP6.0,elev,-47.5929782626072
Rape,isimip_clim,SE090000,SE09,RCP8.5,elev,1.98959785558017
Rape,isimip_clim,SE090000,SE09,RCP8.5,amb,-33.3672530089512
Rape,isimip_clim,SE090000,SE09,RCP6.0,amb,-20.6810201295759
Rape,isimip_clim,SE090000,SE09,RCP2.6,elev,6.31287655918947
Rape,isimip_clim,SE090000,SE09,RCP4.5,elev,-0.253557271336308
Rape,isimip_clim,SE090000,SE09,RCP6.0,elev,4.42331269363967
Rape,isimip_clim,SE090000,SE09,RCP2.6,amb,-10.9931567385425
Rape,isimip_clim,SE090000,SE09,RCP4.5,amb,-25.4659014229157
Rape,isimip_clim,SE0A0000,SE0A,RCP2.6,elev,-52.0658661324117
Rape,isimip_clim,SE0A0000,SE0A,RCP2.6,amb,-60.243542794509
Rape,isimip_clim,SE0A0000,SE0A,RCP8.5,amb,-71.7450296185979
